
2026-01-26,14:45:22,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,14:45:23,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,14:45:23,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,14:45:23,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,14:45:23,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,14:45:23,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,14:45:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,14:45:23,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,14:50:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,14:50:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,14:50:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,14:50:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,14:50:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,14:50:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,14:50:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,14:50:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,14:50:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,14:50:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,14:50:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,14:55:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,14:55:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,14:55:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,14:55:27,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,14:55:27,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,14:55:28,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,14:55:28,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,14:55:28,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,14:55:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,14:55:28,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,14:55:29,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:00:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:00:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:00:31,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:00:31,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:00:31,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:00:31,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:00:32,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:00:32,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:00:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:00:33,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:00:33,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:05:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:05:22,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:05:22,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:05:22,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:05:22,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:05:22,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:05:22,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:05:22,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:05:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:05:23,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:05:23,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:10:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:10:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:10:25,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:10:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:10:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:10:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:10:26,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:10:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:10:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:10:26,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:15:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:15:27,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:15:27,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:15:28,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:15:28,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:15:28,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:15:29,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:15:29,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:15:29,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:15:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:15:30,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:20:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:20:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:20:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:20:24,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:20:24,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:20:24,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:20:24,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:20:24,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:20:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:20:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:20:25,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:25:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,83.79,Bullish,50.0,83.14,82.28,WAIT
2026-01-26,15:25:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.57,Bearish,35.8,14.91,15.06,WAIT
2026-01-26,15:25:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:25:25,IRCTC.NS,IRCTC,616.6,Bearish,21.34,650.62,668.78,WAIT
2026-01-26,15:25:25,TATAGOLD.NS,Tata Gold ETF,14.98,Bullish,67.81,13.76,12.99,WAIT
2026-01-26,15:25:25,EVINDIA.NS,EVINDIA ETF,29.44,Bearish,12.0,31.03,31.16,WAIT
2026-01-26,15:25:25,GAIL.NS,GAIL,160.85,Bearish,24.5,166.93,171.42,WAIT
2026-01-26,15:25:25,IOB.NS,Indian Overseas Bank,34.1,Bearish,24.33,35.62,36.54,WAIT
2026-01-26,15:25:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,345.0,Bearish,28.28,356.04,357.27,WAIT
2026-01-26,15:25:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.65,Bearish,13.68,9.64,9.88,WAIT
2026-01-26,15:25:26,CESC.NS,CESC,140.1,Bearish,1.2,160.46,166.43,WAIT
2026-01-26,15:30:30,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:30:30,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:30:30,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:30:30,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:30:30,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:30:30,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:30:31,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:30:31,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:30:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:30:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:30:31,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,15:35:22,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:35:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:35:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:35:23,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:35:23,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:35:23,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:35:24,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:35:24,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:35:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:35:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:35:24,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,15:40:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:40:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:40:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:40:23,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:40:23,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:40:24,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:40:24,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:40:24,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:40:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:40:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:40:25,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,15:45:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:45:24,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:45:24,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:45:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:45:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:45:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:45:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:45:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:45:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:45:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:45:25,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,15:50:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:50:29,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:50:29,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:50:29,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:50:30,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:50:30,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:50:30,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:50:31,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:50:31,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:50:31,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:50:31,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,15:55:23,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,15:55:23,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,15:55:23,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,15:55:23,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,15:55:23,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,15:55:24,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,15:55:24,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,15:55:24,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,15:55:24,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,15:55:24,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,15:55:24,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:00:31,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:00:31,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:00:31,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:00:31,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:00:31,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:00:31,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:00:31,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:00:32,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:00:32,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:00:32,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:00:32,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:05:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:05:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:05:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:05:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:05:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:05:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:05:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:05:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:05:25,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:05:25,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:05:25,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:10:24,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:10:25,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:10:25,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:10:25,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:10:25,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:10:25,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:10:25,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:10:25,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:10:26,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:10:26,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:10:26,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:15:25,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:15:26,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:15:26,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:15:26,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:15:26,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:15:26,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:15:27,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:15:27,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:15:27,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:15:27,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:15:27,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:20:28,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:20:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:20:28,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:20:28,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:20:28,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:20:28,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:20:28,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:20:28,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:20:28,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:20:29,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:20:29,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:25:21,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:25:21,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:25:21,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:25:21,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:25:21,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:25:21,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:25:21,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
2026-01-26,16:25:22,IOB.NS,Indian Overseas Bank,34.09,Bearish,24.29,35.62,36.54,WAIT
2026-01-26,16:25:22,TMPV.NS,Tata Motors Passenger Vehicles Ltd,344.45,Bearish,28.01,356.02,357.26,WAIT
2026-01-26,16:25:22,GROWWRLTY.NS,Groww Nifty Realty ETF,8.51,Bearish,12.75,9.63,9.88,WAIT
2026-01-26,16:25:22,CESC.NS,CESC,140.43,Bearish,1.21,160.47,166.44,WAIT
2026-01-26,16:30:27,DIVOPPBEES.NS,Nippon India ETF Dividend Opportunities,82.98,Sideways,43.66,83.1,82.26,WAIT
2026-01-26,16:30:28,HEALTHY.NS,BSL Nifty HealthCare ETF,14.39,Bearish,30.0,14.9,15.06,WAIT
2026-01-26,16:30:28,MAHKTECH.NS,Mahktech,27.13,Bullish,69.35,26.4,26.13,WAIT
2026-01-26,16:30:28,IRCTC.NS,IRCTC,617.8,Bearish,21.59,650.68,668.8,WAIT
2026-01-26,16:30:28,TATAGOLD.NS,Tata Gold ETF,14.94,Bullish,67.56,13.76,12.99,WAIT
2026-01-26,16:30:28,EVINDIA.NS,EVINDIA ETF,29.42,Bearish,11.93,31.03,31.16,WAIT
2026-01-26,16:30:28,GAIL.NS,GAIL,160.81,Bearish,24.46,166.93,171.42,WAIT
